IDs	tissue_A	tissue_B	tissue_C	tissue_D
null	7749.4043770689	4369.3644452694	9235.8943788076	6542.2859353383
null	258.610466879	256.101328102	322.6801291625	346.2795965097
Cfl1	151353.695410469	60807.0033956199	95810.1998958663	139093.081045897
Hs3st1	3310.5120490225	2077.4657324074	5368.3680103936	2111.1122642657
Kcnj12	1288.1836101138	1241.4025192283	3630.365151264	1624.9578713506
Slc38a2	21736.6922449786	15525.6036860305	37873.0319100374	29730.1180374202
Olr857_predicted	1599.6442014802	1419.4837937268	2786.8006952133	1824.6025518701
null	697.2237501745	591.4069876266	489.8529353533	826.3982370735
Casp11	275.726846186	357.3152406545	2161.4550335429	406.8525950781
RGD1307231_predicted	3069.9227207591	2919.4097616265	6506.6528873261	3548.815979788
null	240.45198826	525.2258308237	277.036154412	285.2895435618
LOC363502	824.6744594683	662.5609260542	557.4875439604	463.8590538907
Cysltr2	203.2380402816	250.3962037615	149.0028814978	248.1056223755
null	250.9670319164	379.3281323155	336.7031849276	251.6498893746
RGD1309747_predicted	4076.4037427762	3125.5648095818	3009.7879978638	4122.0578083282
LOC313296	5794.4629440148	4385.4943417871	3592.8274316531	6335.8253651047
Sah	288.926501279	976.9308328213	440.1799653362	346.7873515499
Bf	349.7834206241	331.4996739165	533.6950298373	397.8632834977
Olr544_predicted	291.9189380282	337.9906901841	294.9407053477	208.6596331466
null	159.3474569724	134.7232696108	158.4251481074	205.8335815487
RGD1305453	10261.423125959	8189.7263411277	9386.7499700168	10206.8419275533
Klre1	245.9985701828	247.0410035396	277.886204354	190.9745988516
null	1347.3061339098	1262.3038259067	316.4778960271	533.8960377886
Kcne4	504.3486449312	340.053432892	325.8927198146	362.3772036101
LOC502689	197.6214801748	213.9221615845	203.0161730129	164.3669892793
Dkk3	51587.6237561328	4959.6929756129	7979.4367676313	50971.1057852784
null	300.2061531414	292.4469896908	206.2724470203	211.7257454478
null	291.2235645947	269.5352739516	268.9366188035	354.6290049709
null	228.8127583408	226.2310455868	214.158358988	204.4951243011
LOC311352	170.7433536599	268.7612496553	181.2130913496	250.8226839007
Ero1l	5641.8014503188	5171.7997393718	4509.1887906856	6978.0696944435
Pfn4	153.9669931334	199.6720874839	152.9782935092	191.4277351856
LOC500713	2359.3184602823	1605.9856357525	3055.7627445604	2204.1505919081
null	399.2082453631	285.157181941	186.5967171156	382.7902722736
RGD1309651_predicted	3832.9308200759	2065.7657107274	1337.2416711137	2184.7624150617
LOC499748	1310.2379928332	891.1640067806	872.5106076968	1368.8994118085
null	558.5207080444	442.286585548	306.4764902272	733.0583210772
Wbscr16_predicted	6175.2168680967	4453.9305604633	5302.3208247192	6475.857085889
Rkhd3_predicted	4944.7159627838	2171.321433985	988.035251542	3520.8585850765
null	166.1255495466	187.3163066249	209.2726902531	235.3770461753
Sirt3_predicted	73030.7712300675	46642.7129531672	47194.6793034594	57595.5734570218
LOC499443	11956.8509308888	7050.2809915909	10071.1736001632	9671.1440583207
LOC290219	35446.2999729772	22736.089479579	29755.4931445963	35357.7909056629
null	18091.0103736433	11232.8140501986	7823.2580137467	13291.1198935986
Dpf3_predicted	989.991416265	451.8350552943	3645.8060157194	359.9365648358
RGD1307899_predicted	195.7720324904	213.4512840011	139.1811224776	179.818927584
null	1239.7370862957	1409.0422054297	1403.8455829338	1388.858356776
LOC499312	246.8566629129	836.6775980886	728.8959579182	408.8976193146
null	582.9544512012	685.6704470944	661.4471942833	569.8862076082
RGD1311564_predicted	1321.1966703087	1603.3616439256	1420.4287818155	1873.1503057286
LOC499075	257.4307645382	450.3645828105	231.1726586981	567.2206931148
null	173.6259216631	278.8693838785	230.8863714972	262.3701912499
Olr595_predicted	212.0475835487	509.9369616488	400.539074753	434.7000118092
null	257.9220406741	178.7293761186	193.886800698	267.6929318066
Mdm4	1251.7822959995	1056.8793372845	1232.7898897574	1324.7324848441
null	2872.6948615787	2273.0807150363	1904.3670389565	2671.0149861999
null	346.2463341792	671.2691033845	495.4140953232	741.0048416826
LOC292413	146.639240741	184.8667084217	176.008139537	170.4083631425
LOC498621|LOC364556	269.9790883486	312.5252893048	206.1704736847	246.0600315667
RGD1310926_predicted	209.7254292122	199.9480132269	241.4104867538	213.0519455498
Tln	3710.0131462316	3278.1056077227	2492.5540824845	3146.7569521887
LOC311362	4207.0191969842	3429.7180979719	4537.4748940335	3662.3498435642
RGD1310975	2793.8546198998	1914.6918383131	2294.2974116308	2816.7857719761
null	292.356168891	155.3709394323	197.0626131498	182.9087253279
null	271.4964944058	339.4285834403	228.8369174647	263.5098147802
Creb3l4	174.7232139806	251.5066515789	200.7274245073	231.6374702634
LOC500553	336.1046557704	485.2262088514	478.236134305	511.1830579725
null	22287.2641145898	34318.2492706178	25512.3039791242	25014.9557935762
null	250.5204444404	246.9107791323	196.2449804926	259.0638777767
Ppl_predicted	2594.9671342774	408.70085508	385.2162373005	452.5359175011
Tinag	163.3044103868	171.7675703905	159.1167376814	190.7143268713
Rnf39	4097.7200659438	2357.3529488426	3437.4928856861	4607.4785623112
Pcdhb16_predicted	759.2075957929	906.6187809131	692.2912005872	792.1050452902
null	246.0003114303	138.3933385052	152.0905954409	197.8818850773
LOC317214|LOC501601|LOC499328	6903.4234431369	2534.3137919608	4937.5166800572	7162.0738691826
Olr852_predicted	505.7613717812	402.5069336073	675.3583107703	624.2812905512
LOC305142	2061.6058697951	1895.915959095	2958.6302137054	2849.6122859698
RGD1359600	855.6833345386	603.7892837544	825.6965969293	1231.5737981743
Aadac	126.3037475891	169.5332627015	143.7929558726	158.4900589416
Gpr149	548.2158018686	1522.0667094522	373.7007840716	319.5429058211
Chit1_predicted	422.9609224702	271.2301941825	289.7711251612	370.4213353248
Dock9	35203.0279211698	10922.0819295134	32261.032066102	24574.9941208733
null	153.6019762888	285.2013757308	261.9931650171	236.0943322779
Kb22	280.7187934874	357.9923817494	400.0838278825	300.4020962595
RGD1310264_predicted	17434.9998482711	11951.8219524999	15283.4875033756	19205.9405718511
null	247.3183817461	400.6785290791	299.6357555283	238.547664581
Ifitm5_predicted	283.9978234669	377.3637440542	368.8557887794	286.148806098
Edf1_predicted	35816.0103582892	17721.593047435	29222.1884391672	41947.7105666862
null	332.5180301967	396.0911554097	431.8212034381	453.4627082904
Ppp1r1a	15651.9870572774	11445.8510171796	3334.0260320003	13922.0503119697
null	318.6031723091	206.2659934065	244.1014441189	238.6789670792
null	186.9476922251	135.6516700121	157.9941852885	194.4025669681
Rgc32	22962.7992283906	7400.4813788655	2724.4655031055	8698.1154462163
LOC299129	271.3043518231	194.2454735272	243.3647347577	225.9024585073
Mef2d	855.7309466621	1050.7543797544	594.9420981484	807.1855197853
Unc84a	44028.9903398227	36327.6001225627	49686.3095245802	57866.3243183592
LOC498241|Cfh	376.2911050676	304.7714645628	190.4391023505	353.6847783467
LOC361652	441.3103223788	879.4426224201	562.5773494121	629.0339129396
null	251.6840627208	287.9845510481	307.4567866718	258.7725424279
null	265.7292246475	250.4377889381	278.4311521991	338.2811627374
null	226.9816457013	317.5333021621	222.2400176555	226.3342790808
RGD1306351_predicted	8339.0986523408	8477.4740370005	16688.3950752021	8936.0029214162
osr1	5779.8444236023	5660.9578455036	8980.1740743886	6021.1678031727
Cd68	1945.8067331249	1248.970238443	1469.1129724694	1748.1850028775
null	167.9459034571	231.2994113798	193.3920085547	215.7165324719
Hnrpa1	71059.5137613063	51054.9242976164	63277.0308770167	56009.1932514778
LOC501126	263.9992790036	440.8890516393	195.2097768743	193.3906302849
LOC312192	1329.1200495403	2330.5233688199	681.3956116343	336.3521535849
RGD1307418_predicted	315.5013160602	258.0531431229	362.2258631906	314.8619132953
LOC314393	5593.7277103947	5301.3481077345	6064.1626537666	5175.241765002
RGD1309138_predicted	1401.1695014135	456.8806197423	1040.1980257317	1374.7498269232
null	312.4646315072	380.1240244324	309.2639646478	387.7538722484
null	85502.7085555528	43827.7196716134	56017.7194085599	81357.9436088402
RGD1307890	4794.5315054707	3875.9992191711	3931.1958612419	4319.174883757
Sh3rf2	299.3069502318	2150.9221225032	328.4667336207	264.6286425864
LOC361519	633.7381213434	728.2054733692	1133.0197949512	738.9849722176
null	314.8499882321	356.9411579313	311.5866620705	364.586836861
Olr323_predicted	386.6440378769	328.0987686892	399.2302078386	376.3079308151
null	249.3773276717	241.7028975975	201.9662005237	202.5526912991
LOC302711	799.7539120015	892.6753765318	844.4391255924	868.2708008033
RGD1306143_predicted	1568.8286085904	1116.3628875697	1288.6901250412	1855.5810717479
null	2454.323427646	2661.9046856195	3170.6070341028	2921.6394448728
null	2687.8623474154	559.1598202678	253.7805072019	1144.7174424391
null	360.4063112862	208.0073701877	165.0572572919	214.3395173543
Runx3	991.5850195029	811.3393801092	924.425343697	998.941710449
Hk2	413.5147834362	415.7157845151	307.8678001289	313.3856927196
LOC498136	8489.7816964993	6034.6037039786	16589.6571667702	10618.8350007285
null	230.5971956558	326.7428934117	246.1012318634	332.3101946247
RGD1310066	2655.9400009011	1873.6090992752	3257.2631567878	4625.7362912157
RGD1310475_predicted	1905.8774240785	982.078543461	1276.3043089539	826.9292466445
LOC287961	246.2645162946	234.2664441546	235.5191165803	228.7111114305
Mbnl1	7412.2545905118	6087.3927632761	7304.1021984782	6980.0558225652
Lenep	5167.798200487	3787.777044867	3746.7837346294	4851.2949423095
null	731.3417792218	4981.7175023259	591.6569158338	675.6287855799
LOC502694	2894.6083982904	2580.5873313717	1567.7127652106	7113.8613894105
Abcb10	6068.9116392777	2088.9858641626	5140.9511393483	5539.1117414125
RGD1307096_predicted	5906.1266350017	5537.624797035	5058.5664166508	6888.5370373298
LOC311191	43085.0393322455	33008.0220677232	61111.0894606382	50043.5945786569
LOC499162	6900.4255095502	4436.2244035	2415.8389307562	6521.3196711242
LOC314979	4303.0607256767	8768.5225810723	3475.9101290765	5817.3159283309
abcb7	223.0357430019	414.964162148	346.1495094926	209.602207334
Iqsec3	54373.6779207583	8853.3384513541	32963.3752149296	38241.0482402175
RGD1310893_predicted	1890.5316096823	1559.7082762968	1910.0560771824	2068.3221376309
Bbp_predicted	12186.1751300556	6834.0961249549	9392.4284600072	11949.7112516973
null	225.5505230325	223.2050145051	235.1766622482	240.264670711
LOC499940	279.3755027824	293.7298328891	704.1599038814	309.0651606814
Arhgef7	522.5898702525	389.2515423115	602.4418058963	845.2217074695
LOC503035	2108.2115867323	867.9363265074	3530.6740232577	2267.1912804323
null	254.4180406	329.4886243725	313.0619819547	413.4377042797
null	236.4475127731	302.0993788046	214.6440367782	285.8784943222
Rem1	237.3642741469	214.68021481	359.5589788567	391.4336207642
LOC497954	3123.6278118234	3092.2758932733	1087.9858767417	1932.753246523
Zfp53_predicted	350.9016401317	388.1721644951	391.8571790052	403.8144412338
null	1754.4190008036	1843.7514936303	1531.6078368143	1841.17002501
Tceb2	62693.997385919	23621.1493809045	51819.9610619109	75384.2989414543
RGD1305240_predicted	4435.6410140294	2255.8140361107	1847.1194143841	5193.0406678998
null	324.4409725166	359.248314018	240.581390161	260.2433821439
null	487.4508967742	296.4704291981	326.9965278555	356.0170409832
RGD1310185_predicted	173.425767001	168.4156354617	177.4211000213	177.4299103811
Ubc	754310.771838781	587900.045130906	624816.826800772	709973.135152472
null	250.5618179194	261.0579848747	229.0192449125	244.6581238856
null	216.3233306715	464.3414435269	309.35229388	272.8526787412
null	204.0985320925	239.2683021655	273.7110832851	179.9410892144
Cox10_predicted	1035.2705288971	864.9315642569	565.9463480622	986.1987235139
null	25903.5937129553	13928.0627919016	10236.8311069031	30118.9588930149
LOC287783	203.422203187	276.1487211242	310.2131528823	337.1134569798
null	206.676439822	247.3062633972	190.5973250247	225.0100405878
LOC502795	136.3599446912	212.7244317543	222.1265688667	147.4370819105
Olr784_predicted	1263.9418626524	901.6292594298	1389.2980882951	1354.8370627941
Gucy2e	213.4964966457	196.4759766292	201.2572357593	170.0803260124
null	305.4406921276	236.8859199575	202.2153917076	304.0557836254
RGD1309655	20138.5608581246	20007.4683702043	21280.2872761992	22106.9374222122
null	288.0978545917	328.8832951624	188.127016186	294.3931026095
Fmod	681.5174881158	684.0900814245	3138.2834859841	3554.0145969508
null	870.6224698005	1049.6396680455	879.4052188063	864.8844765252
null	880.1661735306	598.0153447185	1041.1038901693	1246.9703002294
null	620.0893809781	1056.9794720663	1160.3726248623	635.8922197586
Xrcc5	2154.7183740611	1979.621375054	2148.7480665279	1850.1156012838
RGD1305952_predicted	473.7512619704	533.0969908351	238.2246224773	566.1756039233
null	238.0460839307	480.1280989255	245.414135399	206.6084377455
null	559.4420001838	310.0169992577	637.4585296823	339.9528771918
Gpsm3	601.6539257003	510.8603319559	913.7386808478	652.4975274296
null	230.1438659254	252.5254543423	245.281033682	292.7080813619
Mg29_predicted	344.09531533	384.3493014664	381.7181737722	395.4790873508
null	426.1866516405	475.1886118099	349.805727173	398.9389204218
null	326.0665374425	345.7538680583	292.0670631135	309.7438948734
Fam51a1	2969.6826447694	2402.9748748586	2286.2021654209	3527.7639260476
null	532.8658562271	464.3946197871	570.0695497944	375.6228999601
null	1297.0039857704	1633.2370586301	1108.671975925	1339.5163366312
null	15012.0757142738	9489.9844213995	8112.7070401764	12644.3572419192
Dnajc2	3322.9184422128	3392.7159729011	2597.7396287041	5144.0669266479
null	8444.0426232828	6310.5192079768	7916.4619577669	7712.5470551827
null	179.3423763879	269.9679793765	163.3298134103	212.5717231556
Bcat2	1535.0736548525	1480.1224710324	1582.0616883158	1966.9975438795
Klhl8_predicted	4884.9174110589	2900.3615297588	4279.321067348	5102.3331763007
Rbm11_predicted	859.5437791302	430.9815805761	871.8403514957	1843.218606251
LOC288109	6494.5529350039	274.4652836989	4118.030626392	10395.4974752618
Sgcz_predicted	355.7875261875	1542.2442480591	305.5679962856	923.2024720527
RGD735029	3737.4012956872	3530.4508259206	4436.1935906387	4127.5139608739
null	333.8327681461	241.2039405363	231.7438488943	275.5457477687
null	153.1007531573	168.4443779841	183.4283332437	196.2283860599
Abcc10_predicted	951.1276801546	1184.2169854709	1060.9787583212	1127.5999768222
Ldhc	373.5185823696	816.9832077268	251.2570146908	393.367478428
Sept7	19138.0805021237	10584.3789562839	16632.622504875	21802.3537006701
Oas1b	185.9750235962	208.15476024	215.0952691437	165.8232443697
null	6330.6158747834	5534.7675031097	9975.2610567724	8142.8649904193
LOC311115	4992.9704839121	2835.8978796023	3030.8461303749	5176.9848266991
null	205.4813239605	616.6909243291	355.2997774911	245.386378456
Plekhf1	2441.0745919037	1747.6813466571	4460.3558248632	2079.2775956847
Ppp1r3c	3849.340544757	1510.4999800279	1566.5282666738	2909.0336146677
LOC500541	366.3884877382	320.5402351023	300.5937946573	425.4741201458
Pitpn	46911.5714792983	28793.9862381205	58201.1799714675	67099.0919067624
