Sample	GSM194459-tbl-1.txt	GSM194460-tbl-1.txt	GSM194461-tbl-1.txt	GSM194462-tbl-1.txt	GSM194463-tbl-1.txt	GSM194464-tbl-1.txt	GSM194465-tbl-1.txt	GSM194466-tbl-1.txt	GSM194467-tbl-1.txt	GSM194468-tbl-1.txt	GSM194469-tbl-1.txt	GSM194470-tbl-1.txt	GSM194471-tbl-1.txt	GSM194472-tbl-1.txt	GSM194473-tbl-1.txt	GSM194474-tbl-1.txt	GSM194475-tbl-1.txt	GSM194476-tbl-1.txt	GSM194477-tbl-1.txt	GSM194478-tbl-1.txt	GSM194479-tbl-1.txt
152511	5816.973542	5925.118333	7867.484063	1448.883021	1278.923333	1130.788438	1974.460208	7845.424688	490.8933333	2875.835104	3135.253125	3060.142813	2281.049792	2883.868438	2726.711563	1556.270833	2645.737813	2733.235729	494.4442708	1329.535625	828.4092708
104641	758.1251042	824.4640625	1510.404271	498.8545833	1165.729583	1048.379063	765.9788542	742.2296875	746.4475	990.1253125	1121.341979	934.6222917	658.2739583	782.8155208	920.1763542	829.4492708	1068.763646	661.2947917	2312.151458	1319.989896	1185.345521
214773	168389.0074	158268.0278	178086.032	76753.45896	86979.78708	99231.08208	294866.5485	297528.4126	287406.7945	6975.665833	7851.577292	6603.948021	227101.4922	216500.2935	232812.5363	24330.86292	25653.27375	25094.76875	72317.75865	64273.71635	66412.89833
198663	366.7769792	718.6534375	618.8507292	292.5815625	447.2386458	332.8303125	189.205625	334.4478125	234.5057292	259.3090625	366.6916667	359.3214063	312.7101042	202.0215625	385.0819792	282.4417708	514.1348958	475.5844792	525.4479167	361.273125	290.3067708
176882	393.0910417	411.625625	359.3435417	763.5120833	380.9534375	355.0709375	667.6477083	503.9601563	310.9909375	390.6236458	174.4375	447.5610417	306.5940625	336.0210417	407.2892708	724.4257292	504.6390625	384.1141667	751.0917708	1284.384271	307.0742708
110453	2398.493542	1891.707917	2230.68625	392.1758333	2104.700208	395.0780208	422.2465625	175.8977083	364.8278125	241.4854167	628.1777083	801.2870833	528.1180208	318.6448958	234.2340625	499.4409375	305.2061458	220.3780208	581.935	380.0060417	784.5064583
197127	21586.77667	17128.16563	20052.20656	109374.2673	117950.0942	128094.559	14954.55792	16514.70094	16054.39188	43021.0849	45335.67021	50007.07802	18751.42677	17540.67708	18868.67177	17619.48542	15746.16552	17864.73323	17416.91656	17238.75719	17452.5374
108167	75405.14688	65004.12615	75855.35802	3816.795104	3285.986667	2755.044167	944385.7814	1073344.552	866559.7425	929.374375	470.2268229	678.8609375	3112.863229	3345.176146	3057.280938	329.0241667	411.89375	531.0535417	371.5360938	224.3744792	214.5091667
181258	3956.306042	3260.060833	3876.955729	996.43	1800.999688	1653.789896	9062.7475	9859.764167	9825.109271	1980.525625	394.2596875	297.5833333	625.7646875	735.3078125	319.1139583	183.6075	258.1755208	233.2586458	350.4309896	117.4289583	515.5975
196924	5543.070104	4563.583333	7008.0575	725.3191667	641.9898958	1723.006458	9919.41125	10369.49573	10774.98042	792.9286458	1781.010521	652.6908333	1182.685	808.0358854	1067.356875	413.4644792	318.7451042	716.6403125	682.6542708	1057.046458	971.1844792
105554	19216.65677	18731.01021	16514.70094	609.4064583	705.895	540.7172396	49102.87885	50186.01115	45493.01365	432.6010417	778.7	274.1017708	852.1301042	481.0088542	517.8942708	421.7232292	616.1611458	444.484375	702.8553125	283.3283333	764.0786458
161752	78168.10125	76300.11917	93350.90688	7948.398333	8058.935625	7614.715521	141958.3546	139255.4309	128324.147	39516.77073	39752.69646	41384.22688	11029.69281	9123.562813	9080.819167	3639.499479	3766.505625	4184.985729	5697.444167	6351.657083	6550.133229
102610	4180.484271	4691.780521	3879.362708	3771.638229	4359.726042	4611.447396	5001.974792	4688.444896	4607.027396	5897.200833	6601.371042	5934.215313	5048.071667	2902.993125	2803.591146	3640.117917	3486.561667	3821.607292	5609.678854	5956.255833	4924.378125
